file,k
2017-12-19_15_16_37.587275.zip,0
2017-12-19_21_46_53.106136.zip,0
2017-12-29_00_24_18.219348.pkl.zip,0
2017-12-29_01_57_29.370373.pkl.zip,0
2017-12-29_02_22_47.576599.pkl.zip,0
2017-12-19_15_20_19.436831.zip,0
2017-12-28_22_13_25.730331.pkl.zip,0
2017-12-29_06_31_34.399541.pkl.zip,0
2017-12-23_16_41_40.415842.zip,0
2017-12-29_06_00_43.354974.pkl.zip,0
2017-12-19_22_25_58.777144.zip,0
2017-12-23_16_29_49.025194.zip,0
2017-12-19_22_11_45.986384.zip,0
2017-12-28_22_05_55.793972.pkl.zip,0
2017-12-29_02_28_47.577045.pkl.zip,0
2017-12-29_06_03_58.943451.pkl.zip,0
2017-12-29_02_50_35.970658.pkl.zip,0
2017-12-29_04_29_09.049557.pkl.zip,0
2017-12-28_21_14_27.025489.pkl.zip,0
2017-12-28_23_04_35.425908.pkl.zip,0
2017-12-23_17_24_35.433618.zip,0
2017-12-19_15_43_25.971370.zip,0
2017-12-29_06_20_21.070074.pkl.zip,0
2017-12-19_21_50_08.093867.zip,0
2017-12-19_21_41_02.062481.zip,0
2017-12-28_21_53_40.261086.pkl.zip,0
2017-12-28_22_19_15.279407.pkl.zip,0
2017-12-23_17_03_18.382740.zip,0
2017-12-28_21_26_35.754836.pkl.zip,0
2017-12-29_01_15_05.649295.pkl.zip,0
2017-12-28_20_47_47.419604.pkl.zip,0
2017-12-28_23_56_52.431254.pkl.zip,0
2017-12-28_22_16_19.383961.pkl.zip,0
2017-12-29_06_35_32.865313.pkl.zip,0
2017-12-28_23_05_55.137781.pkl.zip,0
2017-12-29_05_09_24.085558.pkl.zip,0
2017-12-28_22_32_44.557136.pkl.zip,0
2017-12-28_23_27_07.687160.pkl.zip,0
2017-12-28_22_18_08.239318.pkl.zip,0
2017-12-29_00_39_25.516795.pkl.zip,0
2017-12-29_00_32_39.190997.pkl.zip,0
2017-12-29_02_09_17.751640.pkl.zip,0
2017-12-19_22_03_09.110718.zip,0
2017-12-23_17_34_32.066026.zip,0
2017-12-19_21_43_58.727675.zip,0
2017-12-23_15_56_10.025409.zip,0
